10799	54913
1017	7027
1659	8220
25804	9416
6155	6228
51116	55173
10421	64783
2033	25937
79622	79706
11091	3320
11243	79003
1400	64780
10025	54797
5437	9462
4513	4694
10081	154007
29110	9755
10594	7307
51082	64425
23269	6015
6125	6142
54881	57680
58508	7277
4205	7026
22985	84321
10992	4904
126003	7109
10946	23020
10419	79084
355	841
10919	23028
114548	834
114034	6634
1655	8899
6194	6229
10476	509
27161	3692
84172	8517
51645	6429
11160	3309
154007	83443
63931	64965
1163	999
11130	25936
3608	4670
22878	51399
55646	6235
6122	6142
10594	6625
10286	6629
23118	3320
2263	2534
11100	54487
10419	3276
27336	6632
6569	9368
30827	9739
7220	7222
11176	3065
10025	400569
10714	5425
64431	8607
4645	8766
1938	6133
1665	23450
6879	84148
6146	6173
7529	84231
5073	5394
54556	55929
51230	6874
51542	55275
58517	8220
3981	7518
10629	23450
10521	25804
79989	80173
4706	4729
55829	821
3784	5499
3065	8932
51373	54460
10001	10025
10025	84246
150684	29099
6631	988
167227	22803
10236	11198
23418	58538
10262	85437
5970	84172
3084	64375
147841	83540
3326	5787
27336	51428
8896	9939
10978	79869
10856	80314
10849	5441
4673	6181
56945	92259
348995	55746
1387	3516
91056	9907
24148	4116
10907	84991
2099	5295
170622	28952
51690	6628
28952	54951
3692	6129
292	6175
4076	7307
1876	6015
2959	2965
144577	55846
29079	4976
128312	26986
10189	53938
10467	55840
6183	64969
2011	7533
100287932	10440
54797	9440
100188893	9868
10274	8932
5515	6853
108	59350
3192	55646
3014	3018
7415	84447
3609	6235
23398	8220
5469	9477
51650	92259
51645	5356
23435	4670
4709	4712
10642	9349
27161	7538
6143	6164
672	83990
10492	10605
595	9133
4088	51592
6136	6165
11140	3320
1024	29079
6125	6235
11066	23450
3320	6885
10632	513
2289	23118
27125	905
10640	23265
10521	8449
203068	58508
8607	93973
3692	6144
55599	6633
10492	2058
10915	23020
120892	3326
8443	8540
4706	54539
1968	5591
675	9577
28958	29090
3065	9611
28973	51649
6431	80145
23759	55660
26156	6132
1660	2959
51081	64951
7013	80351
3937	4067
10248	10775
3065	8535
28957	64432
10421	6637
23197	682
1488	8535
22985	25962
10594	6633
5111	5424
154796	154810
22985	6430
1266	6709
22827	6633
10849	5966
1736	55505
4791	9701
23049	9775
1025	8178
28957	64968
6905	7846
23389	81857
10476	506
4704	4715
10569	4236
10775	10940
57113	7222
11338	79869
11338	6430
54881	84148
10131	84991
4343	6135
4670	6122
28957	64969
51362	80145
3728	7414
8295	8607
1387	5914
65123	80789
3725	4089
3308	8607
6142	6167
3308	5202
1017	103
23528	58508
6193	6208
10445	54891
112950	84246
6944	80314
26168	27043
8972	9070
64968	65993
9641	9701
51465	84447
6152	6732
6427	9939
3308	3326
4670	6732
10915	8175
23405	6155
4694	4723
3276	79084
1398	998
6125	6152
23476	9440
5689	5690
57599	7398
23468	25936
51009	58515
3308	6878
10933	8295
51649	64963
8342	8531
51187	6176
6183	64963
117143	27097
4215	5607
4790	51082
506	513
10569	9939
84987	9377
3838	9462
28958	4513
55764	79809
1499	6714
54331	57528
23476	9282
1487	5932
4093	571
10755	3973
6602	892
1977	8569
11146	9978
5255	801
29780	8291
10915	11157
10274	10735
10521	54487
8470	867
10933	8607
6183	64968
5787	81
5518	5982
3572	6774
23521	2597
22870	5537
5565	5571
2041	5295
219541	9442
23279	57122
9092	94104
3303	6840
51362	51755
1965	7520
4538	4540
27125	80237
1147	23243
5202	7532
90390	9477
51187	6138
1654	9987
6714	7094
81027	9221
8517	8766
9442	9969
11091	23528
10413	1499
11017	23524
28957	65993
55173	64432
2130	3608
8815	8841
25945	51248
10051	29781
4538	4707
8932	9112
10450	55234
4292	5982
23451	6637
54541	8451
10642	6217
10036	9869
3608	9987
10992	51729
1153	9984
22976	58508
4163	5437
23398	56259
5134	64425
6457	867
3192	9987
55299	6170
57117	80789
1876	4149
11218	2959
6129	6165
23521	4670
25873	6156
6627	79228
1147	29110
55584	57053
10014	54331
10556	51367
4509	513
23291	3838
5336	5337
6129	6136
2033	8648
498	515
51122	57020
124944	6045
2968	6421
23338	64769
58485	60684
219541	9282
23243	9701
5557	5981
2091	6134
10081	114034
23107	6183
54543	9804
11091	55291
23451	6635
2005	2313
6133	6135
6156	9045
55168	63931
6164	9045
10262	10523
7184	84447
8971	9188
3184	5300
6396	79902
51386	811
55764	57539
51493	79074
51122	51397
4514	55744
25873	59
10605	3184
5926	84312
10452	56993
150684	23412
51009	6185
6141	6152
6880	8085
51399	51693
7764	9425
25	9564
11198	3014
6146	9188
5684	5695
50628	6908
10971	7529
28973	51023
3178	6181
2130	6732
100287171	9897
6432	8175
11315	64800
5111	983
4343	6130
63931	64949
6667	9739
1051	2099
1026	896
126003	22878
51122	54951
6134	6949
1991	5265
3909	6840
3550	84321
23293	55651
10892	841
51693	58485
283742	51493
4292	472
2968	4361
11160	682
10445	10856
22803	26019
3308	5929
6168	8971
6155	6167
6187	6227
140459	9616
6618	6619
7532	7534
51586	9440
3692	6138
10274	3065
4710	4712
10128	5441
51650	65993
11338	6949
6222	6230
8029	81693
11160	27248
152100	4514
7403	8085
10474	23326
22938	9785
8295	9439
54869	6654
6158	9221
10207	8777
10413	8312
4643	6709
11051	27339
64963	65993
5685	5688
6144	6168
1398	9564
23013	51645
4528	5134
5684	5687
5683	5690
51650	54460
5981	672
203068	8085
2475	57521
29110	55054
1655	9987
718	8542
51649	64965
51639	7756
55829	6400
124944	3308
11091	3309
26121	79002
5203	7411
55588	9862
51650	64432
10445	6874
55599	6637
6161	6165
5437	64425
23236	56288
100128327	58485
4297	51230
7531	84231
5394	65109
10594	10915
6134	6169
3066	3308
23468	79003
55954	8233
51021	51649
3065	79595
51021	6183
6136	6156
57539	79809
23557	84062
4297	81887
10907	1654
10274	11177
25942	3054
86	9412
10524	86
10262	6628
22878	83696
23236	50855
10419	2079
3551	4163
10240	64960
51428	8899
115207	2782
11052	83737
6400	7415
4904	6632
55234	57461
4673	6218
51465	7184
6165	6206
10632	539
3309	8531
7307	79869
4976	51586
4601	7045
10138	84108
3778	389816
6910	8850
64431	86
55744	84987
51023	55168
23476	9862
51616	6881
4299	85403
3326	64343
10474	6883
1477	51692
4343	6156
4541	4723
6432	6628
23013	6635
55299	6155
4528	5970
1155	6905
506	9551
6160	6167
23326	93624
53405	7430
6144	6176
6155	6160
23019	56478
10643	4343
10025	9443
55588	9441
4361	8449
3326	4296
4722	4725
1107	8243
25873	9045
3309	5931
5469	9412
4714	4716
23326	2648
2902	7074
51428	84321
26512	65123
10943	84148
23350	58517
23054	8085
25896	26173
1653	3192
3688	8516
3066	57057
22794	9775
55646	6146
10992	6637
23389	54797
1659	23517
10946	8220
11224	6161
1653	4670
4540	4707
10849	9462
11338	51747
23049	26019
55599	6634
58515	79139
8161	92609
11091	6874
10128	5970
55823	5868
11051	2071
10450	6429
23524	6426
125476	6878
4528	4791
4163	84172
23450	6881
6130	6156
1653	2521
5686	5688
4708	4709
124944	6878
6130	6168
10128	4791
10607	9978
6173	6727
10627	59
6872	6874
23350	4809
6207	9045
4713	54539
4711	4716
23164	4659
10632	515
2534	5921
51230	8607
3320	7531
4343	6144
55168	92259
10236	811
57617	65082
4736	6143
29105	55660
10524	8295
4736	6144
4541	4712
10992	23450
11157	27257
1665	4904
3066	4331
54464	54512
3608	6132
22827	6429
3065	6935
5430	6602
283899	93973
5987	7874
10445	3054
51373	51650
23243	6500
51649	7818
55929	57634
9804	9868
8563	8683
80152	91687
6399	83696
5928	8473
3551	8517
292	6727
79813	9425
1107	5885
8295	9862
29110	64343
10240	51021
4540	4697
4298	905
154007	6628
11177	9112
6130	6165
4300	8178
1861	27348
23426	56850
10081	8233
10849	6500
5690	5693
5685	5693
1876	6874
11157	8559
1441	2932
1266	4643
11140	8517
4543	4544
55839	91687
23398	51639
1875	4088
2968	8449
1479	51692
4089	4303
28973	64963
1876	2707
3065	7764
10594	9984
2289	257397
1022	4331
1956	6714
4509	93974
57680	6878
6155	6175
10274	5885
6907	9612
55299	6137
6134	6139
6183	92259
3667	5295
51116	65993
4536	4725
9126	9219
4809	6132
90390	9412
6124	9045
9439	9441
4791	51082
1147	8202
5688	5694
28991	54520
3178	51631
22803	5394
3728	5829
6187	6229
10921	55660
51650	55173
1660	26121
10476	4509
3909	5297
11133	23334
5430	6595
51428	6626
2099	8648
11091	8972
51639	6627
7529	7532
401505	56993
27125	4300
3703	7415
4299	80237
5111	5981
112950	90390
23450	9913
11140	120892
10946	11338
2885	5336
1147	2099
5310	5829
26156	6129
367	64800
3320	9739
1654	8148
51373	64960
53615	5885
28952	51122
57634	86
100128327	51693
11177	5885
5111	57804
11100	4670
55681	6207
22985	988
253725	51019
26986	4869
2959	50628
1207	6635
64105	79172
10556	54913
112950	9442
5970	6500
3065	3621
10971	7534
2324	8828
5580	6774
5682	5691
1477	29894
6626	9129
28958	84987
6155	6181
25942	5926
5682	5689
6628	8233
2099	9440
5684	5692
1874	4088
11140	7534
147841	57405
1654	6732
7124	8717
10081	83443
10291	1660
51230	54881
1488	79813
10788	4163
25804	988
10001	6837
6400	7184
51649	63931
5686	5690
8085	84148
2011	7534
1938	6128
9412	9442
29979	5682
54797	9442
6157	9045
3007	6217
51586	9412
10474	9913
6133	7311
51585	79869
10849	8454
9092	9879
4708	4713
10081	51639
9441	9443
4163	4528
5422	5425
22878	60684
10006	64787
3320	5931
10902	54556
1025	4298
10884	64949
1665	83443
56945	64968
3024	5933
28964	3676
3065	3320
22878	58485
55851	83464
4953	595
1650	58515
64969	7818
140459	6921
84811	988
29911	64400
2960	6599
5686	5692
22916	25949
51187	6136
5933	8815
1385	468
10284	10921
26519	26520
5690	5692
154007	6632
23451	51639
23450	27097
84246	9969
23405	6138
6130	6175
11243	25936
6152	6154
9584	9984
2079	9150
27161	6130
10001	112950
51187	6168
23197	84447
10713	94104
55660	9410
6790	9212
11017	7536
55588	9477
4509	498
10804	2071
51116	55168
23524	57461
54551	5987
55829	84447
23450	6637
2707	7027
6635	83443
55758	84458
11177	8243
10605	26986
51639	6634
6137	6165
134353	84967
51112	58485
23291	64425
5310	7094
10713	6430
11051	8449
1501	7220
5928	64426
26121	9070
10907	9128
3187	3608
509	514
10454	3320
10914	5970
10286	9589
23013	51639
28973	65993
116092	84215
10594	23524
10248	10940
3609	4904
10849	8517
51362	55660
51593	9129
4509	506
1665	84321
5685	5686
4067	867
11140	5202
57617	8411
51650	64969
54556	57634
292	6181
64949	64960
5931	9070
6434	6629
1938	4869
3728	87
150684	51397
3579	5331
11100	2130
22985	6632
58515	6184
26994	64750
3091	328
10250	9295
84148	8607
1958	2033
10884	64432
3066	9839
6181	6194
7046	7048
6132	6136
51428	84991
6426	9939
54460	56945
10426	5116
51639	6628
5683	5684
401541	55839
3791	7082
10006	2059
3065	8243
3609	6129
3710	7220
81857	9862
25804	27257
164	9135
3976	3977
10236	4869
10992	1665
10915	57461
2099	4331
6194	7307
84321	9785
22976	80209
56970	8295
1387	3551
79172	80152
4247	7355
6129	6135
5888	9577
11157	22938
3054	6667
3192	8148
10445	86
513	514
154007	6635
23118	3326
10643	6428
22878	51693
4343	6137
10978	11338
23451	8233
4116	9092
55234	55660
55599	79622
25855	25942
7454	7456
283899	86
57117	92105
11051	2968
2494	8431
4736	6165
84148	9739
1147	64425
10081	6634
29099	57020
58485	6399
23049	4116
10594	6632
4670	8342
10188	9564
23517	9589
7094	7414
1488	84458
64105	80152
10010	3326
10557	10940
55599	6632
10419	8289
51649	55168
26173	57508
1965	3609
23521	6147
10474	10629
6135	6137
6400	84447
3326	7532
2309	8850
5929	6879
5690	5694
10465	27336
3007	6209
51021	51650
10788	51082
64960	64969
27336	4691
4331	902
2959	54760
1356	4057
6627	7536
6137	6164
27248	51465
4712	4715
51081	64963
10471	5204
6635	85437
3608	8148
26121	57703
51023	92259
5174	9368
25962	5496
23013	24148
3192	7846
1660	51690
7532	7533
3320	9070
10847	80314
55234	6430
10627	7456
10672	2017
55166	64105
4706	4719
1488	23186
2873	6500
27040	6654
80237	905
3594	3595
5929	8972
54881	6880
3066	84215
1938	6228
23517	27339
1107	11177
1019	1026
26986	6432
1020	5111
2495	2512
5684	5685
10870	80329
4609	7022
57117	57508
10092	10109
4904	85437
6205	7846
1060	64946
203068	5929
6159	6167
1655	3192
23186	9219
4700	4715
10487	1072
10421	9092
506	516
56945	64960
11336	149371
3015	55840
400569	51586
3551	3838
25873	6158
4824	5928
1380	930
4292	5981
51021	7818
10413	25937
4708	4715
3308	81572
1665	3608
11091	55728
4697	4718
6160	9349
22913	6732
892	902
1915	6159
23326	51616
5425	5557
6625	9939
4694	4731
1642	405
5689	5691
10286	79002
7403	84661
1876	6879
10250	51690
55823	8411
6881	93624
5929	81887
10419	6597
23107	64949
1656	56478
7534	84231
10642	55681
2011	5202
6168	6201
64426	8819
5437	8454
514	93974
2099	9112
5424	57804
80349	8451
10907	6637
284058	8607
4514	51241
10971	5607
11329	2962
51107	5663
23339	65082
51023	51116
81857	84246
3091	7428
3551	6738
25873	6732
54556	8607
100134934	79991
3608	6228
3326	6840
3692	4343
9425	9839
1665	84991
498	521
6144	6161
1487	7764
6714	961
2273	6015
23020	23398
64949	64951
1655	9128
3014	6741
10094	10096
6194	6209
2550	9568
3054	6878
26015	5432
10801	989
4707	4712
24148	84811
79809	9742
4236	9092
10467	10847
100128327	6399
124944	84148
10594	26986
51187	9045
3312	9531
1655	7307
4528	5441
30011	5295
55505	55651
51373	6183
1874	5934
6134	6175
118813	6836
167227	65109
10128	6500
1385	2275
6732	8148
4149	84108
6135	6187
6139	6206
54487	8148
10804	7045
6628	79706
10856	125476
54881	8607
10445	124944
3014	6749
5688	5691
4790	4791
55954	6635
55832	8450
3326	3689
1947	7074
4800	4801
55173	64951
1655	55696
6136	7150
22976	79447
90390	9969
10594	1665
125476	283899
1345	1355
64949	64965
2065	3897
11091	51230
1147	1387
10189	11338
25942	6667
1025	85403
125476	6045
6142	6146
682	7184
4008	8841
8662	8668
10189	4343
10978	7307
53615	9112
80854	8312
2960	6908
23326	8295
11133	144577
23421	91687
55646	6203
1736	7015
6635	84967
10006	54869
64963	64969
23405	6895
4318	7076
6181	9045
1653	51637
7764	9839
23107	51649
10521	4670
3609	6138
117143	6880
4798	6929
27336	6829
5747	999
4535	4717
498	522
6137	6228
51692	6421
10240	51116
3054	3309
148	7852
124944	27043
51081	51649
4116	6635
6137	6181
8607	8972
10642	4869
6497	9611
5688	5695
5437	8517
51081	56945
10081	6628
25920	7469
26121	6878
55599	85437
1020	896
6667	7157
143098	64398
3673	3688
10450	8449
4708	4718
28957	7818
4715	54539
409	4217
28957	6183
6837	9862
11051	51503
3326	5202
64965	64969
3091	5702
6605	9412
6636	83443
409	9495
51631	6135
55588	9412
2521	8148
23435	3192
6631	80145
10902	55929
5530	5534
11234	79803
26168	8607
3308	5071
27043	6874
143098	154796
154007	6634
11020	79989
514	515
7456	81704
5144	9495
6133	6205
134353	6636
51362	7536
83443	85437
11336	55770
4736	6218
81887	8607
10849	4793
1876	6872
22913	54487
6632	79622
2309	4089
3024	8841
1642	54541
57122	79902
4163	8517
6631	7919
4299	8178
10189	24148
1742	2534
10594	84321
5682	5694
1660	6629
8178	85403
4245	7355
1017	1869
4528	5437
6879	8607
79902	81929
6130	6164
4904	79622
125476	83444
6203	6207
6164	6176
23435	3608
64783	9129
3551	84172
10025	9862
51639	6632
23107	51650
3608	8894
4236	51340
5356	84811
55173	64965
30827	9070
10211	10580
10607	405
117143	8464
23291	4163
51053	990
1060	55839
3065	5926
3276	7846
57680	6880
2067	7507
7094	87
55758	6935
10025	81857
4696	4731
5683	5686
55656	92105
1903	3350
10978	80746
389203	4512
5295	6714
3909	81
10856	8089
10569	6434
10594	55954
3309	84447
8772	8837
4149	6045
7536	9939
4299	4300
200081	4793
51455	5980
1665	79002
219541	23389
5690	5695
1499	2033
6147	7284
55758	8535
10302	6618
2099	602
51650	56945
3692	6156
3091	405
57508	80789
5297	5787
22870	9701
6015	84108
23107	51373
10640	60412
1107	8932
23338	79960
10804	571
5829	999
6144	6181
23421	55166
55840	8089
28991	51397
4704	4725
5300	5518
6631	9416
51187	6130
55756	65123
23405	6143
1355	9377
5437	5966
1938	6135
154810	55114
10594	4904
4509	521
112950	9412
1266	2010
4708	4711
23412	28991
4713	4714
10445	8607
516	93974
4710	4718
6143	6144
5111	9133
30011	867
6157	9349
4509	539
11338	51631
1147	4790
3066	9070
219541	9969
22827	6626
23291	8454
64960	92259
4149	4609
2547	8894
25896	57508
3551	8202
10302	6621
57703	80145
55588	9282
1665	9987
54518	5906
10142	5566
23186	8535
64426	9070
1654	4670
7399	84059
27258	9129
7027	84108
11066	79706
124944	6880
1147	5537
4343	6895
4869	51386
1665	6633
57680	8607
23020	4686
6293	738
23528	55728
23054	55291
27043	6879
29665	3303
29099	54951
54881	81887
11066	6432
124944	6874
4707	54539
10788	4793
23186	8932
23450	2648
23013	55234
4712	4714
5684	5689
6667	8819
1938	3007
400569	90390
29102	8148
10240	23107
2960	6602
10856	55929
284058	81887
10907	8559
26168	5929
4637	59
4361	51585
4695	4704
51361	64400
149951	54520
10915	6631
6627	7919
10847	8295
10450	6635
51586	55588
4540	4716
6168	6208
4706	4713
10474	8464
6176	6181
55588	6837
51586	9439
152100	29090
51439	6400
10921	22938
892	9862
11052	5725
5725	6421
22938	26986
5496	55696
125476	4297
23389	9439
5156	5295
4343	6142
904	9282
6183	7818
11100	3609
56262	84230
55646	6194
23528	9070
1736	55135
10915	9939
5687	5688
5890	7516
64951	65993
5189	5190
1327	1355
10642	26156
154007	4904
51602	7846
25942	6497
84246	9441
5441	5970
2648	5469
6135	6189
10199	92856
5982	672
7764	84458
64949	64968
10291	9939
3187	4670
51112	6399
10856	55840
10285	6637
5201	7411
23164	387
28957	54460
1736	54433
6400	79139
11157	51690
6632	9785
63931	64969
8517	9462
23528	8085
8945	9641
5970	9701
23355	57617
11091	79447
23350	26986
64949	65993
3608	6203
55829	7415
10450	1659
1355	29090
4738	55666
2873	8454
11100	8148
5441	9462
6175	7284
10940	11102
11140	7186
10006	25
6635	8233
9439	9442
1019	896
11140	9755
6168	6222
6138	6164
6502	9978
10189	23524
10847	8607
11017	3550
200081	55054
10291	6636
10474	93624
29079	90390
6502	999
3326	4215
22827	6426
51690	9416
5966	6500
6185	821
25942	9612
10248	11102
4809	988
10915	1665
29979	5687
51473	9479
2099	5469
3309	6400
1434	5901
4790	79155
56945	63931
56945	6183
5422	5558
6921	7428
5425	5558
283899	83444
5685	5692
8454	9641
51373	65993
6187	6205
1060	91687
9092	9716
5469	90390
4710	4716
10907	1665
5297	81
1345	4512
23658	25804
51747	6637
54460	6183
51081	92259
3932	5295
1655	2130
23759	4686
27095	60684
1915	3007
29105	64783
3205	4091
5297	60
2962	2965
5604	673
10369	1173
6881	9913
1660	8559
5437	6500
2959	6602
51187	6142
6045	84108
51692	8189
6632	9775
2099	6667
10048	23585
10884	64969
4716	51079
10884	55168
55168	64432
55234	9984
4361	6421
135458	5810
6627	79002
4535	4729
2033	6659
25896	92105
10467	8607
10399	54331
6878	84148
10010	29110
10130	1636
10594	23451
51082	8517
149951	51397
4236	6629
6217	6218
57819	6431
1499	1786
5682	5690
23339	27072
5558	57804
79813	83746
10250	8220
23389	51586
4637	7454
5928	7290
22976	5308
1024	6602
1024	9440
3065	3312
51009	7415
6136	6152
3066	8473
387103	80152
23405	6130
11066	55599
64946	80152
23451	55599
23517	8899
54891	93973
10788	3551
28957	64960
4215	83605
5441	6500
29090	6834
10456	207
3065	7088
4538	4714
6164	6181
118813	7905
26259	6500
10847	8089
4076	8449
2130	29102
5966	9462
11052	2071
5134	5970
55131	6147
3326	7529
10075	4869
6129	6144
54760	892
10273	3326
26121	6872
1653	54487
4008	6709
902	9112
1385	2274
9443	9969
3066	8535
6210	6222
10274	9219
5430	6629
51699	9559
6137	6155
4537	51103
6631	6634
11160	51439
10465	6629
51649	64432
8178	905
6045	79813
3727	4088
509	9551
3308	64426
11091	124944
10946	9128
4686	8449
400569	4976
1025	904
10262	5496
6181	7150
3609	9221
51009	550
6139	81027
23197	27248
1387	8517
3921	6193
128312	6749
3320	9755
150737	8100
25937	8850
4976	90390
4928	79023
10285	23517
55839	64105
23524	8220
28958	51241
65078	84894
23435	6732
10919	6239
10285	9343
1654	3609
4791	4793
6184	7415
26168	4297
3692	6895
1642	80232
5310	87
29102	3187
6135	6161
6204	6224
4715	4724
57680	81887
23269	84108
2079	79084
23054	23528
1665	23435
571	7071
10892	8915
6183	64949
79023	81929
80173	8100
4436	5981
6667	9070
55660	84991
11052	79228
6138	6141
11091	80335
1387	8202
10025	2648
1665	4670
25942	64426
10460	10579
122553	60684
23451	79622
1441	55294
1499	3161
1901	5578
27095	51112
1026	9133
400569	5469
10128	9462
84246	90390
1855	55361
1499	9564
3309	682
10421	26121
7082	79869
22826	23350
10262	10594
25804	51639
6427	6430
23673	9146
25873	6143
4535	51295
100128327	22878
23265	60412
23385	5664
5902	953
4793	51082
6045	84148
51439	84447
4298	904
3091	4435
51023	54460
5929	7277
682	84447
56970	93624
6130	6135
11224	292
8295	8464
26986	9716
10528	6157
5970	8945
10467	6944
51428	8559
10921	6632
6239	79813
5073	54512
10240	28973
6399	7109
51023	63931
6629	6908
24148	9129
25873	4736
4706	4711
25804	57703
29079	9282
6427	9584
29105	7919
6194	6207
28957	51081
10419	5431
5430	8189
6222	9349
1107	23186
64963	64965
10788	8517
7156	80010
100134934	80169
80314	8607
10919	9839
3308	7534
8819	9070
10629	6881
1642	8945
5202	7529
6929	93973
10138	79813
9412	9477
3326	81
6628	6908
64951	64968
85403	904
4528	8454
29079	9440
11157	8449
2197	6203
1915	6217
401541	64946
25896	55656
26121	56259
64425	8454
64769	9767
26168	6045
4798	54891
23028	9425
10643	51362
10664	4089
22870	8945
10445	4798
550	682
51631	6134
51373	64969
55173	65993
51003	51586
59	6187
25937	284086
3308	5607
27072	57617
498	509
10632	9551
6128	6173
6837	9439
58515	7415
2962	6602
22794	9939
11338	4361
11140	6885
1642	9410
2011	81572
7290	8520
2733	9631
373	80155
3921	6233
10849	3838
10589	6595
1022	2033
10992	85437
6749	811
51112	83696
284058	6879
51021	55173
4976	9439
23054	55728
10476	9551
9862	9967
23389	84246
11051	6430
51747	9295
11140	23118
3688	5906
25962	9589
4678	79711
64432	64960
64960	64965
79813	9839
10849	23291
1025	6829
6167	7311
8454	8517
51649	64951
81857	9439
5617	5618
54973	57117
28973	64968
10589	54760
10714	5981
4508	521
55167	84148
154007	1665
6146	6160
51668	56912
1947	1969
51399	7109
51187	6144
4694	51103
10250	24148
3551	9462
6626	9092
22878	7109
5691	5694
26121	6625
3326	84231
10657	3643
5683	5688
26168	284058
51593	57819
514	522
2956	5982
25983	26574
1938	6175
1938	6156
1355	55744
1107	9126
400569	9412
27043	6878
25873	6137
51602	6124
10919	6045
6158	6168
58508	7403
6143	6727
54881	6879
24148	26121
4695	4700
11137	6170
10969	51602
4508	93974
10240	28957
10013	6790
65125	9943
4715	4716
4361	51692
1654	54487
3320	4296
56259	9939
3691	4233
200081	3326
11052	5430
64968	64969
22914	80329
2965	6598
4538	54539
2768	3685
6125	6133
55168	64963
29911	84376
1477	8189
22878	79090
811	8342
64968	92259
51340	6635
6124	6169
2962	9150
10956	51465
4696	4708
59350	9495
5310	582
10450	27336
23404	5976
56912	80173
1024	9862
25885	5437
51586	9969
3308	6880
3838	4791
1398	2885
10250	22827
10524	55929
10240	65993
10856	6929
3703	51009
2071	7071
57508	92105
51081	51116
4627	6709
5663	83464
8243	8932
23309	6667
10956	27248
506	514
4528	5966
27339	6636
51616	93624
10274	53615
283899	6929
10884	51021
3065	3622
6137	6156
5537	9641
5430	6638
10450	51340
22985	6426
5607	81572
5691	5695
11100	6732
51003	9439
4976	9443
26121	51645
3320	7186
125476	8607
3066	84458
4712	4728
6837	90390
1875	5933
27043	5929
80314	86
2521	29102
51081	51373
114034	6636
3007	8971
4694	4708
6921	9616
55929	8295
11017	51690
51009	55829
6128	6136
56949	58509
5605	7531
2776	387
57703	8559
2626	6722
29105	6431
10788	5134
54536	60412
55299	6222
51639	85437
1499	6925
6421	7307
117143	23450
3551	57805
2130	3609
1499	3728
6634	8175
53938	7919
1293	3672
4035	4318
4713	4715
25885	8454
3551	51082
10128	1147
79595	8819
1915	4904
10262	9785
5687	5691
1655	1665
11224	25873
55696	6632
10262	10291
6143	6168
6136	6142
1660	6138
4528	51082
2648	51616
84458	9839
196	8450
9439	9968
4695	4715
10445	54617
54512	65109
4627	80143
27095	6399
2648	9913
3308	81887
3066	6667
400569	9862
2648	9282
53615	8243
4904	8233
10919	1487
1153	3550
10262	8233
4702	4705
6207	6229
26121	54881
10240	64951
6152	6156
63931	64963
64432	64951
5829	8874
4695	4718
3622	79595
27043	57418
6122	6146
2965	6908
11091	57680
3065	9070
3312	6840
23705	4356
9440	9967
6634	84967
10921	23524
4712	4716
8535	9425
5889	7516
3320	5607
3838	4528
22870	4791
125476	3054
23517	51362
10528	81027
4509	516
26173	80789
10467	10856
125476	26121
409	5566
3309	7184
4509	515
4601	571
4714	4718
54433	55505
4904	6432
10735	11177
1060	79682
81887	8972
55954	6628
122553	83696
9282	9441
3308	8972
54617	6929
6130	6155
28973	55168
25885	6500
1654	84811
10521	10907
51373	64432
4089	6497
27095	58485
23512	5928
5201	5202
23291	5966
2017	25
2968	7307
4215	7533
2960	892
54951	57020
9439	9477
1665	8233
5308	8085
10594	6636
6430	8683
6628	84967
6633	6637
10946	11052
27336	58509
3018	8531
6908	9412
24148	6634
10856	283899
5424	5557
23293	55505
1326	5966
51021	55168
3608	6194
2091	7846
10940	54913
4297	8972
9442	9443
26156	6175
1487	79813
4736	6136
27125	4298
10262	23350
2768	5029
6184	79139
26121	9584
30011	9564
5594	8649
4691	6218
10594	11066
401505	54543
51650	64965
10556	10557
7536	9589
1327	6834
1650	7415
10594	85437
10643	6634
4869	8531
1488	9425
10870	4277
56949	8896
5966	84172
571	7045
10556	10799
10589	6602
5563	5571
1653	1655
10492	26986
57680	6879
10632	93974
125476	6874
51602	7307
2058	23521
6132	6161
4711	54539
10250	8175
51098	8100
8450	9978
10804	7071
6128	6732
51397	54520
3308	6667
11338	2071
5607	84231
3551	4790
23405	9045
1398	867
54939	54951
545	84126
56945	64965
23513	324
6130	6181
10262	25962
115207	54331
55840	64431
55599	83443
10285	3550
26121	6879
56623	6790
3838	4790
3320	81572
10594	6637
25873	6146
3551	64425
3996	84612
11329	9150
1665	51639
10557	10799
1659	5496
55166	80152
26354	6949
6204	6234
11091	1876
11218	5430
51397	54951
4217	6416
10804	5702
6144	6170
25942	9611
27095	51399
27040	5335
6500	8452
10632	509
2319	5310
154007	51639
10095	10109
3065	9425
3320	3611
79172	79682
6155	6158
4513	84987
4298	80237
4697	4709
23398	3550
51081	64969
11066	6635
51082	84172
8467	8932
4809	6154
5970	8454
1060	23421
309	4035
1487	672
64960	64963
4736	6147
10286	8896
7334	7335
10915	80145
3838	84172
9441	9969
7284	81027
10421	7536
11157	23658
5033	5034
51428	94104
80335	9070
23339	51361
4791	5437
6837	9442
10713	51362
25861	79955
4513	4514
5516	5520
10445	11091
23649	5422
6133	6210
5518	5984
2932	55294
28981	8100
521	9551
23207	3799
22827	6628
8662	8669
10001	9442
6430	9775
4356	5297
1488	6935
11160	51009
11052	51692
51649	92259
4670	6154
23279	81929
10856	79913
27072	29911
10514	8971
7132	8737
10521	6634
25885	4793
6157	6208
10081	79706
51690	6627
10884	54460
6430	6632
3024	3065
10969	6161
10919	1488
11157	51755
6189	6205
90390	9441
11091	58508
51230	6872
6141	6181
550	6400
1153	1654
5682	5687
5430	6829
51081	65993
1147	5437
10454	2289
